学校	点赞H指数	评论H指数	转发H指数
中山大学	161	87	75
复旦大学	119	31	52
清华大学	94	26	27
上海交通大学	147	61	56
武汉大学	240	90	109
浙江大学	224	59	72
北京大学	217	51	64
